ryany@people.osaaf.org|2|2018-09-05 00:00:00.000+0000|0x64f8ac8177a468b9be6038792fdb434c8e28b225ac31195324c0cface9aa9312||org.osaaf.people|-919422438|
aaf@aaf.osaaf.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.aaf|53344|
aaf@aaf.osaaf.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.aaf|53344|
aaf@aaf.osaaf.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.aaf|53344|
aaf@aaf.osaaf.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.aaf|53344|
aaf@aaf.osaaf.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.aaf|53344|
aaf@aaf.osaaf.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.aaf|53344|
aaf@aaf.osaaf.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.aaf|53344|
dmaap-bc@dmaap-bc.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-bc|53344|
dmaap-bc@dmaap-bc.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-bc|53344|
dmaap-bc@dmaap-bc.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-bc|53344|
dmaap-bc@dmaap-bc.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-bc|53344|
dmaap-bc@dmaap-bc.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-bc|53344|
dmaap-bc@dmaap-bc.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-bc|53344|
dmaap-bc@dmaap-bc.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-bc|53344|
dmaap-bc@dmaap-bc.onap.org|200|2019-01-31 22:12:49.000+0000|0x35520fe9941caad2d144b6b507e7875b68596bd13fcd1be4b421da3cb55388e8||org.onap.dmaap-bc|1336488226|
dmaap-bc@dmaap-bc.onap.org|200|2019-02-02 19:39:49.000+0000|0x8ebee81d1e93caf7300a981bd9f7ea14d86568912b33c9921e80bc024e2deda3||org.onap.dmaap-bc|-200700839|
dmaap-bc@dmaap-bc.onap.org|200|2019-02-02 20:08:04.000+0000|0xfe3c33db27656ceadab390e3e48445ba0602c1730257269aab865651de81f835||org.onap.dmaap-bc|-757862302|
dmaap-bc@dmaap-bc.onap.org|200|2019-02-07 22:03:52.000+0000|0x0155d62a6c2ee371ec7fa076066c8587a9fd70ca474e2c6dfafd99d240d8571b||org.onap.dmaap-bc|-1452392919|
dmaap-bc@dmaap-bc.onap.org|200|2019-02-07 22:17:45.000+0000|0x27ca4e81031705b09c51318cc688627adddb3b4e0c1d44356b5495c2337ffb63||org.onap.dmaap-bc|2113605569|
dmaap-bc@dmaap-bc.onap.org|200|2019-02-07 22:22:53.000+0000|0x7aeedddbb758f323af53a5bb1bd2d93951b349e97daf71bdf46dd79b02cb456e||org.onap.dmaap-bc|-1094859637|
dmaap-bc@dmaap-bc.onap.org|200|2019-02-12 19:31:40.000+0000|0xf3533ed36a9260adc07ed3bff6d4284688a7d389e69861c2e8e6e41f2c523eb3||org.onap.dmaap-bc|-108834397|
dmaap-bc@dmaap-bc.onap.org|200|2019-02-13 18:45:16.000+0000|0xea2ea2ff789fd153c90c5ff545168cbd7bd6ce2c18a3df2f57c4588fb975c991||org.onap.dmaap-bc|-1561373401|
dmaap-bc@dmaap-bc.onap.org|200|2019-02-15 19:47:30.000+0000|0x35f9e6f8e4ab013d52300a8e8f723c6ef6d32defcd2f4e8178d14494556d014f||org.onap.dmaap-bc|-1609652886|
dmaap-bc@dmaap-bc.onap.org|200|2019-02-15 19:53:49.000+0000|0x1c9f1bfa45166a429c034d0c78ae1c7a83f5d825e88545191eba8d103fe451db||org.onap.dmaap-bc|-1648018366|
dmaap-bc@dmaap-bc.onap.org|200|2019-02-15 19:58:54.000+0000|0x9b5a0a3e377c91fdb29531071e2f8553cc6c1e21d26e8a70ad0c985819248be0||org.onap.dmaap-bc|-1869522687|
dmaap-bc@dmaap-bc.onap.org|200|2019-02-15 20:09:30.000+0000|0x47f951dc3f6dcb3d3c816f1bc889499227f44a1c9840a64ce0f348972557974c||org.onap.dmaap-bc|294709189|
dmaap-bc@dmaap-bc.onap.org|200|2019-02-15 20:19:29.000+0000|0x8b3b59e4cc2fc7d0b09b0fb22a61621b79341646b32577aeea4f0fc4d85df187||org.onap.dmaap-bc|-666646822|
dmaap-bc@dmaap-bc.onap.org|200|2019-02-15 20:43:14.000+0000|0x577f4612ec87afd0ae60ca723b38e22adaf28eb319566a353b9370c13efbe5c3||org.onap.dmaap-bc|944491406|
dmaap-bc@dmaap-bc.onap.org|200|2019-02-17 15:56:55.000+0000|0x09199105eb21769b74f8dd1c855789379741503407bbcb253d6050be99a62bf1||org.onap.dmaap-bc|-448015010|
dmaap-bc@dmaap-bc.onap.org|200|2019-02-17 15:58:33.000+0000|0xbbe297d58b89f667d53d37e62cfb610b399d7d03286754946840d6dc7d421b82||org.onap.dmaap-bc|-1434858051|
dmaap-bc@dmaap-bc.onap.org|200|2019-02-20 17:08:43.000+0000|0xc6978585f1dcb1be2933be2f0dcb41d9cd7791efc3c0f4c0abb93211f9b54b91||org.onap.dmaap-bc|-873921309|
dmaap-bc@dmaap-bc.onap.org|200|2019-02-20 23:51:30.000+0000|0x6675aedcca018920164df12bbf9d88da7cbf889065ecbb810100d91d562dc493||org.onap.dmaap-bc|-1095694170|
dmaap-bc@dmaap-bc.onap.org|200|2019-03-06 13:58:13.000+0000|0x0682a71f06370189ca67d0bb8f7332f313dce624d5a42816f6a0b7afa65a4b03||org.onap.dmaap-bc|489618277|
dmaap-bc@dmaap-bc.onap.org|200|2019-03-11 21:36:48.000+0000|0x7c512dd660ee9beca0856a9af011af85c27f370bd0ffa733541cc318d0b84195||org.onap.dmaap-bc|1254999735|
dmaap-bc@dmaap-bc.onap.org|200|2019-03-11 22:14:17.000+0000|0x268b91ca2e5280c5d45df7e4b7fd8739ab6802fed998351d5c21b3b61bd3891d||org.onap.dmaap-bc|-997427584|
dmaap-bc@dmaap-bc.onap.org|200|2019-04-04 20:45:04.000+0000|0xa6f99c6578d898a4021b694c3bc57620438693a252d067ac7ff6f2e797f3153e||org.onap.dmaap-bc|-1611973173|
dmaap-bc@dmaap-bc.onap.org|200|2019-04-04 20:49:08.000+0000|0x205e3d8d86dd3789d82f7d01e2075306bc13b10702e8d905955b259511d974f8||org.onap.dmaap-bc|1217453917|
policy@policy.onap.org|2|2018-12-30 00:00:00.000+0000|0x977fce5420bdda6b5fcd26199c6f0c6f202c4821a117a7c03ab2e03c683c226b||org.onap.policy|-163412374|
policy@policy.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.policy|53344|
policy@policy.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.policy|53344|
policy@policy.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.policy|53344|
policy@policy.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.policy|53344|
policy@policy.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.policy|53344|
policy@policy.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.policy|53344|
policy@policy.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.policy|53344|
policy@policy.onap.org|200|2019-02-15 17:01:03.000+0000|0x7a2d3d23602787eb5a04ec633fa86a1b4c1513d8c31b323b213e6f7c2ef75072||org.onap.policy|-908244301|
policy@policy.onap.org|200|2019-02-15 20:25:45.000+0000|0x4313b83e0ced503d00ac3123995fed11aa996596cf8a6447595f1ca0341644f6||org.onap.policy|1286571141|
policy@policy.onap.org|200|2019-02-15 21:12:09.000+0000|0x3ccaaa9f1d7d65f03c8d4c52904ffc89bb53e5dd95a2500e4d93699f0b7dc019||org.onap.policy|634870987|
policy@policy.onap.org|200|2019-02-17 16:57:34.000+0000|0x9a4fa40e8481027c5d92fe687ffdb08b9860279ce2c9f1e0867267d05bb18fa9||org.onap.policy|945155720|
policy@policy.onap.org|200|2019-03-06 14:06:23.000+0000|0xbc139752135f7e06d38e2a66a577b21770910e0bc6b656e240131831fd79d92c||org.onap.policy|-207508889|
policy@policy.onap.org|200|2019-03-19 00:10:17.000+0000|0x19eb972e8b42bd2ee0e11dc390a3469608d2d08d80d69350bce3c2623d380a6a||org.onap.policy|-1720340095|
policy@policy.onap.org|200|2019-04-01 21:33:47.000+0000|0x2b54a3cc6989082122444928830a250f7271fe604ef77d8063487aaae189b669||org.onap.policy|-844190129|
policy@policy.onap.org|200|2019-04-01 21:58:11.000+0000|0xb5e23539729ac7602775fe254ce1942144614a9c159ba47533a0cb3eb2795a35||org.onap.policy|-195337554|
policy@policy.onap.org|200|2019-04-01 22:38:48.000+0000|0xbe7bd6bdb91be084d935739ecca436a422a682ee86ee61936af34b27b27bd24e||org.onap.policy|-439216553|
admin@portal.onap.org|1|2018-11-15 00:00:00.000+0000|0x37c77980eee6a7d47050d199f7191ba9||org.onap.portal||
aai@aai.onap.org|2|2018-12-13 18:38:09.206+0000|0x0b89d41c120d4eb2f889a012deedabd7d35c47de88368ab759be955b37b234a5||org.onap.aai|-504136381|
aai@aai.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.aai|53344|
aai@aai.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.aai|53344|
aai@aai.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.aai|53344|
aai@aai.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.aai|53344|
aai@aai.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.aai|53344|
aai@aai.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.aai|53344|
aai@aai.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.aai|53344|
aai@aai.onap.org|200|2019-03-05 12:57:25.000+0000|0xa34b27930edd16135cc00354e67a61327e8822f3b174cf40ec2185669b9b2b71||org.onap.aai|-1187982387|
aai@aai.onap.org|200|2019-03-06 13:47:56.000+0000|0x19e30c54fc9a8657472c7a6c9b2c594286ee022862431bc5ad86b8ca12180d38||org.onap.aai|-1003094722|
aai@aai.onap.org|200|2019-03-06 13:55:38.000+0000|0xc702091094403056aa78b73e1b510f5d6784a5b3ffcd1f4ae09ff426cbce190b||org.onap.aai|-2121983873|
dmaap-bc-mm-prov@dmaap-bc-mm-prov.onap.org|2|2019-01-03 00:00:00.000+0000|0xc238fd73bf07a04bd27f389480db4f449b4f96df1fa4d7e734a23c78562d64e4||org.onap.dmaap-bc-mm-prov|1529277121|
dmaap-bc-mm-prov@dmaap-bc-mm-prov.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-bc-mm-prov|53344|
dmaap-bc-mm-prov@dmaap-bc-mm-prov.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-bc-mm-prov|53344|
dmaap-bc-mm-prov@dmaap-bc-mm-prov.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-bc-mm-prov|53344|
dmaap-bc-mm-prov@dmaap-bc-mm-prov.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-bc-mm-prov|53344|
pm0001@people.osaaf.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
pm0001@people.osaaf.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
pm0001@people.osaaf.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
pm0001@people.osaaf.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
pm0001@people.osaaf.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
pm0001@people.osaaf.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
pm0001@people.osaaf.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
sdc@sdc.onap.org|2|2018-12-12 00:00:00.000+0000|0x15a2619d86b19cdd8cc0b2b433f10f6dcdebb9c2dacbdad84f46b7d1429688ec||org.onap.sdc|73820573|
sdc@sdc.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.sdc|53344|
sdc@sdc.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.sdc|53344|
sdc@sdc.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.sdc|53344|
sdc@sdc.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.sdc|53344|
sdc@sdc.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.sdc|53344|
sdc@sdc.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.sdc|53344|
sdc@sdc.onap.org|200|2019-03-19 12:12:32.000+0000|0xa1bc06f3e0f5646f5a1016ba69703f69fbcfd984ed7e2b9ae101614244ee8cf7||org.onap.sdc|698481087|
bdevl@people.osaaf.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
bdevl@people.osaaf.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
bdevl@people.osaaf.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
bdevl@people.osaaf.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
bdevl@people.osaaf.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
bdevl@people.osaaf.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
bdevl@people.osaaf.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
gv0001@people.osaaf.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
gv0001@people.osaaf.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
gv0001@people.osaaf.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
gv0001@people.osaaf.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
gv0001@people.osaaf.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
gv0001@people.osaaf.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
gv0001@people.osaaf.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
gv0001@people.osaaf.org|2|2019-05-01 00:00:00.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
mmarket@people.osaaf.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
mmarket@people.osaaf.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
mmarket@people.osaaf.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
mmarket@people.osaaf.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
mmarket@people.osaaf.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
mmarket@people.osaaf.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
mmarket@people.osaaf.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.osaaf.people|53344|
aaf-sms@aaf-sms.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.aaf-sms|53344|
aaf-sms@aaf-sms.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.aaf-sms|53344|
aaf-sms@aaf-sms.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.aaf-sms|53344|
aaf-sms@aaf-sms.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.aaf-sms|53344|
aaf-sms@aaf-sms.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.aaf-sms|53344|
aaf-sms@aaf-sms.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.aaf-sms|53344|
aaf-sms@aaf-sms.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.aaf-sms|53344|
aaf-sms@aaf-sms.onap.org|200|2019-03-19 12:06:18.000+0000|0x23a5ea4127b4d925418ffb21e3e7af58c54e88dbdb05c68095c21255c890ada5||org.onap.aaf-sms|557918850|
sdnc@sdnc.onap.org|2|2018-12-25 00:00:00.000+0000|0xb325d9678036010b6c907f8c1e5a35c63e05b49284b43a306e934b48fa9ca67b||org.onap.sdnc|1756119558|
sdnc@sdnc.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.sdnc|53344|
sdnc@sdnc.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.sdnc|53344|
sdnc@sdnc.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.sdnc|53344|
sdnc@sdnc.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.sdnc|53344|
sdnc@sdnc.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.sdnc|53344|
sdnc@sdnc.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.sdnc|53344|
sdnc@sdnc.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.sdnc|53344|
sdnc@sdnc.onap.org|200|2019-03-06 14:08:23.000+0000|0xde68cbcf2e5f45ff89ae5e74b088a3ccdea8f893745290273dd5e6b30e3aaec3||org.onap.sdnc|1157455211|
dmaap-bc-topic-mgr@dmaap-bc-topic-mgr.onap.org|2|2019-01-03 00:00:00.000+0000|0xbbebd10c441806fe918f7482bcbf5871653757f808078dce48c6b2c2dec890be||org.onap.dmaap-bc-topic-mgr|1014273454|
dmaap-bc-topic-mgr@dmaap-bc-topic-mgr.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-bc-topic-mgr|53344|
dmaap-bc-topic-mgr@dmaap-bc-topic-mgr.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-bc-topic-mgr|53344|
dmaap-bc-topic-mgr@dmaap-bc-topic-mgr.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-bc-topic-mgr|53344|
dmaap-bc-topic-mgr@dmaap-bc-topic-mgr.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-bc-topic-mgr|53344|
dmaap-dr@dmaap-dr.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-dr|53344|
dmaap-dr@dmaap-dr.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-dr|53344|
dmaap-dr@dmaap-dr.onap.org|2|2019-04-04 19:37:28.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-dr|53344|
dmaap-dr@dmaap-dr.onap.org|2|2019-04-08 13:28:58.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-dr|53344|
dmaap-dr@dmaap-dr.onap.org|2|2019-04-08 14:25:05.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-dr|53344|
dmaap-dr@dmaap-dr.onap.org|2|2019-04-08 16:31:43.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-dr|53344|
dmaap-dr@dmaap-dr.onap.org|2|2019-04-08 21:54:08.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dmaap-dr|53344|
dcae@dcae.onap.org|2|2019-04-04 19:29:54.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dcae|53344|
dcae@dcae.onap.org|2|2019-04-04 19:36:04.000+0000|0xd993c5617486296f1b99d04de31633332b8ba1a550038e23860f9dbf0b2fcf95|Initial ID|org.onap.dcae|53344|
